A,Golduck
B,Hypno
C,Golbat
D,Mewtwo
E,Snorlax
F,Magikarp
G,Missingno.
H,Missingno.
I,Muk
J,Missingno.
K,Kingler
L,Cloyster
M,Missingno.
N,Electrode
O,Clefable
P,Weezing
Q,Persian
R,Marowak
S,Missingno.
T,Haunter
U,Abra
V,Alakazam
W,Pidgeotto
X,Pidgeot
Y,Starmie
Z,Bulbasaur
a,Missingno.
b,Missingno.
c,Missingno.
d,Ponyta
e,Rapidash
f,Rattata
g,Raticate
h,Nidorino
i,Nidorina
j,Geodude
k,Porygon
l,Aerodactyl
m,Missingno.
n,Magnemite
o,Missingno.
p,Missingno.
q,Charmander
r,Squirtle 
s,Charmeleon
t,Wartortle
u,Charizard
v,Missingno.
w,Missingno.
x,Missingno.
y,Missingno.
z,Oddish
